2025-05-22 13:52:59,911 INFO START: Fetch Discord messages
2025-05-22 13:54:17,008 INFO 2025-05-22 13:54:17,007 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:17,881 INFO 2025-05-22 13:54:17,881 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:18,800 INFO 2025-05-22 13:54:18,799 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:19,698 INFO 2025-05-22 13:54:19,698 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:20,439 INFO 2025-05-22 13:54:20,439 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:21,441 INFO 2025-05-22 13:54:21,441 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:21,974 INFO 2025-05-22 13:54:21,974 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:22,214 INFO 2025-05-22 13:54:22,213 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:22,897 INFO 2025-05-22 13:54:22,897 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:23,305 INFO 2025-05-22 13:54:23,305 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:23,922 INFO 2025-05-22 13:54:23,920 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:24,793 INFO 2025-05-22 13:54:24,793 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:25,865 INFO 2025-05-22 13:54:25,865 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:26,481 INFO 2025-05-22 13:54:26,481 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:26,787 INFO 2025-05-22 13:54:26,786 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:27,723 INFO 2025-05-22 13:54:27,723 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:28,426 INFO 2025-05-22 13:54:28,425 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:28,834 INFO 2025-05-22 13:54:28,833 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:29,571 INFO 2025-05-22 13:54:29,571 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:30,581 INFO 2025-05-22 13:54:30,581 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:30,812 INFO 2025-05-22 13:54:30,812 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:31,600 INFO 2025-05-22 13:54:31,600 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:32,028 INFO 2025-05-22 13:54:32,027 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:32,831 INFO 2025-05-22 13:54:32,831 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:33,546 INFO 2025-05-22 13:54:33,545 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:33,796 INFO 2025-05-22 13:54:33,796 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:34,097 INFO 2025-05-22 13:54:34,097 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:34,471 INFO 2025-05-22 13:54:34,471 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:34,808 INFO 2025-05-22 13:54:34,807 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:35,597 INFO 2025-05-22 13:54:35,597 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:36,720 INFO 2025-05-22 13:54:36,720 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:37,336 INFO 2025-05-22 13:54:37,336 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:37,953 INFO 2025-05-22 13:54:37,952 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:38,673 INFO 2025-05-22 13:54:38,673 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:39,282 INFO 2025-05-22 13:54:39,282 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:39,710 INFO 2025-05-22 13:54:39,709 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:40,369 INFO 2025-05-22 13:54:40,369 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:40,715 INFO 2025-05-22 13:54:40,714 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:41,224 INFO 2025-05-22 13:54:41,224 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:41,838 INFO 2025-05-22 13:54:41,837 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:42,456 INFO 2025-05-22 13:54:42,455 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:42,763 INFO 2025-05-22 13:54:42,762 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:43,486 INFO 2025-05-22 13:54:43,485 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:44,400 INFO 2025-05-22 13:54:44,400 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:44,676 INFO 2025-05-22 13:54:44,676 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:45,015 INFO 2025-05-22 13:54:45,014 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:45,632 INFO 2025-05-22 13:54:45,632 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:45,697 INFO 📚 Loading messages from SQLite DB...
2025-05-22 13:54:45,697 INFO 🔄 Loading existing FAISS index from index_faiss/
2025-05-22 13:54:45,697 INFO 🧠 Embedding 327 new messages with OpenAI...
2025-05-22 13:54:45,697 INFO 💾 Saving updated index to index_faiss/
2025-05-22 13:54:45,697 INFO ✅ Index updated.
2025-05-22 13:54:45,775 INFO SUCCESS: Embed and store messages
2025-05-22 13:54:45,776 INFO START: Detect and enrich resources
2025-05-22 13:54:46,103 INFO 2025-05-22 13:54:46,103 - root - INFO - Batch detect started.
2025-05-22 13:54:46,157 INFO 
2025-05-22 13:54:47,779 INFO Detecting resources:   0%|          | 0/4863 [00:00<?, ?msg/s]2025-05-22 13:54:47,778 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:54:48,494 INFO 2025-05-22 13:54:48,493 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:54:48,495 INFO 2025-05-22 13:54:48,495 - root - INFO - Message ID 5078: Detected 1 resources.
2025-05-22 13:54:48,496 INFO 
2025-05-22 13:54:48,496 INFO Detecting resources:   0%|          | 1/4863 [00:02<3:09:26,  2.34s/msg]2025-05-22 13:54:48,496 - root - INFO - Message ID 5077: Detected 0 resources.
2025-05-22 13:54:48,496 INFO 2025-05-22 13:54:48,496 - root - INFO - Message ID 5122: Detected 0 resources.
2025-05-22 13:54:48,496 INFO 2025-05-22 13:54:48,496 - root - INFO - Message ID 5020: Detected 0 resources.
2025-05-22 13:54:48,496 INFO 2025-05-22 13:54:48,496 - root - INFO - Message ID 5145: Detected 0 resources.
2025-05-22 13:54:48,496 INFO 2025-05-22 13:54:48,496 - root - INFO - Message ID 4928: Detected 0 resources.
2025-05-22 13:54:48,496 INFO 2025-05-22 13:54:48,496 - root - INFO - Message ID 5019: Detected 0 resources.
2025-05-22 13:54:48,496 INFO 2025-05-22 13:54:48,496 - root - INFO - Message ID 5164: Detected 0 resources.
2025-05-22 13:54:48,497 INFO 2025-05-22 13:54:48,497 - root - INFO - Message ID 5129: Detected 0 resources.
2025-05-22 13:54:48,497 INFO 2025-05-22 13:54:48,497 - root - INFO - Message ID 5104: Detected 0 resources.
2025-05-22 13:54:48,497 INFO 2025-05-22 13:54:48,497 - root - INFO - Message ID 5128: Detected 0 resources.
2025-05-22 13:54:48,497 INFO 2025-05-22 13:54:48,497 - root - INFO - Message ID 5163: Detected 0 resources.
2025-05-22 13:54:48,497 INFO 2025-05-22 13:54:48,497 - root - INFO - Message ID 5103: Detected 0 resources.
2025-05-22 13:54:48,497 INFO 2025-05-22 13:54:48,497 - root - INFO - Message ID 5094: Detected 0 resources.
2025-05-22 13:54:48,497 INFO 2025-05-22 13:54:48,497 - root - INFO - Message ID 5172: Detected 0 resources.
2025-05-22 13:54:48,497 INFO 2025-05-22 13:54:48,497 - root - INFO - Message ID 5093: Detected 0 resources.
2025-05-22 13:54:48,497 INFO 2025-05-22 13:54:48,497 - root - INFO - Message ID 5162: Detected 0 resources.
2025-05-22 13:54:48,497 INFO 2025-05-22 13:54:48,497 - root - INFO - Message ID 4927: Detected 0 resources.
2025-05-22 13:54:48,497 INFO 2025-05-22 13:54:48,497 - root - INFO - Message ID 4870: Detected 0 resources.
2025-05-22 13:54:48,497 INFO 2025-05-22 13:54:48,497 - root - INFO - Message ID 4926: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5092: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5091: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5026: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5090: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5089: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5059: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5076: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5144: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5127: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5169: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5063: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5161: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5041: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5168: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5138: Detected 0 resources.
2025-05-22 13:54:48,498 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5102: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,498 - root - INFO - Message ID 5121: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5040: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5088: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5120: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5160: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5171: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5101: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5159: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5033: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5167: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5126: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5143: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5158: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5058: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5075: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5062: Detected 0 resources.
2025-05-22 13:54:48,499 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5100: Detected 0 resources.
2025-05-22 13:54:48,500 INFO 2025-05-22 13:54:48,499 - root - INFO - Message ID 5074: Detected 0 resources.
2025-05-22 13:54:48,500 INFO 2025-05-22 13:54:48,500 - root - INFO - Message ID 5073: Detected 0 resources.
2025-05-22 13:54:48,500 INFO 2025-05-22 13:54:48,500 - root - INFO - Message ID 5072: Detected 0 resources.
2025-05-22 13:54:48,500 INFO 2025-05-22 13:54:48,500 - root - INFO - Message ID 4925: Detected 0 resources.
2025-05-22 13:54:48,500 INFO 2025-05-22 13:54:48,500 - root - INFO - Message ID 5071: Detected 0 resources.
2025-05-22 13:54:48,500 INFO 2025-05-22 13:54:48,500 - root - INFO - Message ID 5070: Detected 0 resources.
2025-05-22 13:54:48,500 INFO 2025-05-22 13:54:48,500 - root - INFO - Message ID 5137: Detected 0 resources.
2025-05-22 13:54:48,500 INFO 2025-05-22 13:54:48,500 - root - INFO - Message ID 5039: Detected 0 resources.
2025-05-22 13:54:48,500 INFO 2025-05-22 13:54:48,500 - root - INFO - Message ID 4869: Detected 0 resources.
2025-05-22 13:54:48,500 INFO 2025-05-22 13:54:48,500 - root - INFO - Message ID 5099: Detected 0 resources.
2025-05-22 13:54:48,500 INFO 2025-05-22 13:54:48,500 - root - INFO - Message ID 5087: Detected 0 resources.
2025-05-22 13:54:48,500 INFO 2025-05-22 13:54:48,500 - root - INFO - Message ID 5119: Detected 0 resources.
2025-05-22 13:54:48,500 INFO 2025-05-22 13:54:48,500 - root - INFO - Message ID 5142: Detected 0 resources.
2025-05-22 13:54:50,508 INFO 2025-05-22 13:54:50,508 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:54:51,463 INFO 2025-05-22 13:54:51,463 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:54:53,310 INFO 2025-05-22 13:54:53,310 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:54:54,024 INFO 2025-05-22 13:54:54,023 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:54:54,026 INFO 2025-05-22 13:54:54,026 - root - INFO - Message ID 5025: Detected 2 resources.
2025-05-22 13:54:54,026 INFO 
2025-05-22 13:54:54,027 INFO Detecting resources:   1%|▏         | 67/4863 [00:07<08:35,  9.31msg/s] 2025-05-22 13:54:54,026 - root - INFO - Message ID 5086: Detected 0 resources.
2025-05-22 13:54:54,027 INFO 2025-05-22 13:54:54,027 - root - INFO - Message ID 4868: Detected 0 resources.
2025-05-22 13:54:54,793 INFO 2025-05-22 13:54:54,793 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:54:54,794 INFO 2025-05-22 13:54:54,794 - root - INFO - Message ID 4972: Detected 0 resources.
2025-05-22 13:54:54,794 INFO 
2025-05-22 13:54:54,795 INFO Detecting resources:   1%|▏         | 70/4863 [00:08<09:18,  8.59msg/s]2025-05-22 13:54:54,794 - root - INFO - Message ID 4867: Detected 0 resources.
2025-05-22 13:54:55,560 INFO 2025-05-22 13:54:55,560 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:54:56,587 INFO 2025-05-22 13:54:56,586 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:01,603 INFO 2025-05-22 13:55:01,602 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:02,318 INFO 2025-05-22 13:55:02,317 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:02,319 INFO 2025-05-22 13:55:02,318 - root - INFO - Message ID 5069: Detected 1 resources.
2025-05-22 13:55:02,319 INFO 
2025-05-22 13:55:02,319 INFO Detecting resources:   1%|▏         | 72/4863 [00:16<25:07,  3.18msg/s]2025-05-22 13:55:02,319 - root - INFO - Message ID 5118: Detected 0 resources.
2025-05-22 13:55:02,319 INFO 2025-05-22 13:55:02,319 - root - INFO - Message ID 5170: Detected 0 resources.
2025-05-22 13:55:02,319 INFO 2025-05-22 13:55:02,319 - root - INFO - Message ID 4999: Detected 0 resources.
2025-05-22 13:55:02,319 INFO 2025-05-22 13:55:02,319 - root - INFO - Message ID 5068: Detected 0 resources.
2025-05-22 13:55:02,319 INFO 2025-05-22 13:55:02,319 - root - INFO - Message ID 5141: Detected 0 resources.
2025-05-22 13:55:02,319 INFO 2025-05-22 13:55:02,319 - root - INFO - Message ID 5157: Detected 0 resources.
2025-05-22 13:55:02,319 INFO 2025-05-22 13:55:02,319 - root - INFO - Message ID 5166: Detected 0 resources.
2025-05-22 13:55:02,319 INFO 2025-05-22 13:55:02,319 - root - INFO - Message ID 5038: Detected 0 resources.
2025-05-22 13:55:02,319 INFO 2025-05-22 13:55:02,319 - root - INFO - Message ID 5057: Detected 0 resources.
2025-05-22 13:55:02,320 INFO 2025-05-22 13:55:02,319 - root - INFO - Message ID 5061: Detected 0 resources.
2025-05-22 13:55:02,320 INFO 2025-05-22 13:55:02,320 - root - INFO - Message ID 5067: Detected 0 resources.
2025-05-22 13:55:02,320 INFO 2025-05-22 13:55:02,320 - root - INFO - Message ID 5098: Detected 0 resources.
2025-05-22 13:55:02,320 INFO 2025-05-22 13:55:02,320 - root - INFO - Message ID 5117: Detected 0 resources.
2025-05-22 13:55:02,320 INFO 2025-05-22 13:55:02,320 - root - INFO - Message ID 5125: Detected 0 resources.
2025-05-22 13:55:02,320 INFO 2025-05-22 13:55:02,320 - root - INFO - Message ID 5136: Detected 0 resources.
2025-05-22 13:55:03,239 INFO 2025-05-22 13:55:03,239 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:03,240 INFO 2025-05-22 13:55:03,240 - root - INFO - Message ID 5140: Detected 0 resources.
2025-05-22 13:55:03,240 INFO 
2025-05-22 13:55:03,240 INFO Detecting resources:   2%|▏         | 88/4863 [00:17<17:12,  4.63msg/s]2025-05-22 13:55:03,240 - root - INFO - Message ID 4924: Detected 0 resources.
2025-05-22 13:55:03,240 INFO 2025-05-22 13:55:03,240 - root - INFO - Message ID 4923: Detected 0 resources.
2025-05-22 13:55:03,240 INFO 2025-05-22 13:55:03,240 - root - INFO - Message ID 4922: Detected 0 resources.
2025-05-22 13:55:05,924 INFO 2025-05-22 13:55:05,923 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:07,199 INFO 2025-05-22 13:55:07,199 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:09,282 INFO 2025-05-22 13:55:09,282 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:09,947 INFO 2025-05-22 13:55:09,947 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:09,950 INFO 2025-05-22 13:55:09,950 - root - INFO - Message ID 4998: Detected 2 resources.
2025-05-22 13:55:09,950 INFO 
2025-05-22 13:55:09,950 INFO Detecting resources:   2%|▏         | 92/4863 [00:23<31:10,  2.55msg/s]2025-05-22 13:55:09,950 - root - INFO - Message ID 5018: Detected 0 resources.
2025-05-22 13:55:12,664 INFO 2025-05-22 13:55:12,663 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:13,729 INFO 2025-05-22 13:55:13,728 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:13,732 INFO 2025-05-22 13:55:13,731 - root - INFO - Message ID 5028: Detected 1 resources.
2025-05-22 13:55:13,732 INFO 
2025-05-22 13:55:13,732 INFO Detecting resources:   2%|▏         | 94/4863 [00:27<40:35,  1.96msg/s]2025-05-22 13:55:13,732 - root - INFO - Message ID 5056: Detected 0 resources.
2025-05-22 13:55:13,733 INFO 2025-05-22 13:55:13,732 - root - INFO - Message ID 5055: Detected 0 resources.
2025-05-22 13:55:13,733 INFO 2025-05-22 13:55:13,733 - root - INFO - Message ID 5054: Detected 0 resources.
2025-05-22 13:55:13,733 INFO 2025-05-22 13:55:13,733 - root - INFO - Message ID 5017: Detected 0 resources.
2025-05-22 13:55:13,733 INFO 2025-05-22 13:55:13,733 - root - INFO - Message ID 5032: Detected 0 resources.
2025-05-22 13:55:13,733 INFO 2025-05-22 13:55:13,733 - root - INFO - Message ID 4866: Detected 0 resources.
2025-05-22 13:55:15,632 INFO 2025-05-22 13:55:15,632 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:16,666 INFO 2025-05-22 13:55:16,666 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:16,668 INFO 2025-05-22 13:55:16,668 - root - INFO - Message ID 5097: Detected 1 resources.
2025-05-22 13:55:16,669 INFO 
2025-05-22 13:55:18,382 INFO Detecting resources:   2%|▏         | 101/4863 [00:30<38:29,  2.06msg/s]2025-05-22 13:55:18,381 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:19,540 INFO 2025-05-22 13:55:19,539 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:19,541 INFO 2025-05-22 13:55:19,541 - root - INFO - Message ID 4997: Detected 1 resources.
2025-05-22 13:55:19,541 INFO 
2025-05-22 13:55:20,957 INFO Detecting resources:   2%|▏         | 102/4863 [00:33<48:50,  1.62msg/s]2025-05-22 13:55:20,957 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-22 13:55:20,960 INFO 2025-05-22 13:55:20,960 - root - INFO - Message ID 4847: Detected 0 resources.
2025-05-22 13:55:20,960 INFO 
2025-05-22 13:55:20,960 INFO Detecting resources:   2%|▏         | 103/4863 [00:34<53:27,  1.48msg/s]2025-05-22 13:55:20,960 - root - INFO - Message ID 4865: Detected 0 resources.
2025-05-22 13:55:20,960 INFO 2025-05-22 13:55:20,960 - root - INFO - Message ID 4921: Detected 0 resources.
2025-05-22 13:55:20,961 INFO 2025-05-22 13:55:20,961 - root - INFO - Message ID 5016: Detected 0 resources.
2025-05-22 13:55:20,961 INFO 2025-05-22 13:55:20,961 - root - INFO - Message ID 4864: Detected 0 resources.
2025-05-22 13:55:20,961 INFO 2025-05-22 13:55:20,961 - root - INFO - Message ID 4863: Detected 0 resources.
2025-05-22 13:55:20,961 INFO 2025-05-22 13:55:20,961 - root - INFO - Message ID 4862: Detected 0 resources.
2025-05-22 13:55:20,961 INFO 2025-05-22 13:55:20,961 - root - INFO - Message ID 5015: Detected 0 resources.
2025-05-22 13:55:20,961 INFO 2025-05-22 13:55:20,961 - root - INFO - Message ID 4965: Detected 0 resources.
2025-05-22 13:55:20,961 INFO 2025-05-22 13:55:20,961 - root - INFO - Message ID 5116: Detected 0 resources.
2025-05-22 13:55:20,962 INFO 2025-05-22 13:55:20,961 - root - INFO - Message ID 5115: Detected 0 resources.
2025-05-22 13:55:20,962 INFO 2025-05-22 13:55:20,962 - root - INFO - Message ID 5114: Detected 0 resources.
2025-05-22 13:55:20,962 INFO 2025-05-22 13:55:20,962 - root - INFO - Message ID 4861: Detected 0 resources.
2025-05-22 13:55:20,962 INFO 2025-05-22 13:55:20,962 - root - INFO - Message ID 4920: Detected 0 resources.
2025-05-22 13:55:20,962 INFO 2025-05-22 13:55:20,962 - root - INFO - Message ID 4860: Detected 0 resources.
2025-05-22 13:55:20,962 INFO 2025-05-22 13:55:20,962 - root - INFO - Message ID 4859: Detected 0 resources.
2025-05-22 13:55:20,962 INFO 2025-05-22 13:55:20,962 - root - INFO - Message ID 4919: Detected 0 resources.
2025-05-22 13:55:20,962 INFO 2025-05-22 13:55:20,962 - root - INFO - Message ID 5085: Detected 0 resources.
2025-05-22 13:55:20,962 INFO 2025-05-22 13:55:20,962 - root - INFO - Message ID 4918: Detected 0 resources.
