2025-05-25 18:41:05,701 INFO START: Fetch Discord messages
2025-05-25 18:42:52,490 INFO 2025-05-25 18:42:52,490 - root - INFO - Message ID 4772: Detected 0 resources.
2025-05-25 18:42:52,490 INFO 2025-05-25 18:42:52,490 - root - INFO - Message ID 4775: Detected 0 resources.
2025-05-25 18:42:52,490 INFO 2025-05-25 18:42:52,490 - root - INFO - Message ID 4771: Detected 0 resources.
2025-05-25 18:42:55,865 INFO 2025-05-25 18:42:55,864 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:55,867 INFO 2025-05-25 18:42:55,867 - root - INFO - Message ID 4776: Detected 0 resources.
2025-05-25 18:42:55,867 INFO 
2025-05-25 18:42:56,477 INFO Detecting resources:  14%|█▍        | 721/5127 [00:59<12:02,  6.10msg/s]2025-05-25 18:42:56,477 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:56,479 INFO 2025-05-25 18:42:56,479 - root - INFO - Message ID 4762: Detected 0 resources.
2025-05-25 18:42:56,479 INFO 2025-05-25 18:42:56,479 - root - INFO - Message ID 4764: Detected 0 resources.
2025-05-25 18:42:56,480 INFO 
2025-05-25 18:42:56,481 INFO Detecting resources:  14%|█▍        | 723/5127 [01:00<12:47,  5.74msg/s]2025-05-25 18:42:56,480 - root - INFO - Message ID 4774: Detected 0 resources.
2025-05-25 18:42:56,482 INFO 2025-05-25 18:42:56,481 - root - INFO - Message ID 4761: Detected 0 resources.
2025-05-25 18:42:56,482 INFO 2025-05-25 18:42:56,482 - root - INFO - Message ID 4760: Detected 0 resources.
2025-05-25 18:42:56,482 INFO 2025-05-25 18:42:56,482 - root - INFO - Message ID 4740: Detected 0 resources.
2025-05-25 18:42:56,482 INFO 2025-05-25 18:42:56,482 - root - INFO - Message ID 4770: Detected 0 resources.
2025-05-25 18:42:56,482 INFO 2025-05-25 18:42:56,482 - root - INFO - Message ID 4739: Detected 0 resources.
2025-05-25 18:42:56,482 INFO 2025-05-25 18:42:56,482 - root - INFO - Message ID 4723: Detected 0 resources.
2025-05-25 18:42:56,482 INFO 2025-05-25 18:42:56,482 - root - INFO - Message ID 4716: Detected 0 resources.
2025-05-25 18:42:56,482 INFO 2025-05-25 18:42:56,482 - root - INFO - Message ID 4715: Detected 0 resources.
2025-05-25 18:42:56,483 INFO 2025-05-25 18:42:56,483 - root - INFO - Message ID 4714: Detected 0 resources.
2025-05-25 18:42:56,483 INFO 2025-05-25 18:42:56,483 - root - INFO - Message ID 4713: Detected 0 resources.
2025-05-25 18:42:56,483 INFO 2025-05-25 18:42:56,483 - root - INFO - Message ID 4712: Detected 0 resources.
2025-05-25 18:42:56,483 INFO 2025-05-25 18:42:56,483 - root - INFO - Message ID 4718: Detected 0 resources.
2025-05-25 18:42:56,483 INFO 2025-05-25 18:42:56,483 - root - INFO - Message ID 4779: Detected 0 resources.
2025-05-25 18:42:56,483 INFO 2025-05-25 18:42:56,483 - root - INFO - Message ID 4754: Detected 0 resources.
2025-05-25 18:42:56,483 INFO 2025-05-25 18:42:56,483 - root - INFO - Message ID 4759: Detected 0 resources.
2025-05-25 18:42:56,483 INFO 2025-05-25 18:42:56,483 - root - INFO - Message ID 4753: Detected 0 resources.
2025-05-25 18:42:56,484 INFO 2025-05-25 18:42:56,483 - root - INFO - Message ID 4728: Detected 0 resources.
2025-05-25 18:42:56,484 INFO 2025-05-25 18:42:56,483 - root - INFO - Message ID 4727: Detected 0 resources.
2025-05-25 18:42:56,484 INFO 2025-05-25 18:42:56,484 - root - INFO - Message ID 4726: Detected 0 resources.
2025-05-25 18:42:56,484 INFO 2025-05-25 18:42:56,484 - root - INFO - Message ID 4725: Detected 0 resources.
2025-05-25 18:42:56,484 INFO 2025-05-25 18:42:56,484 - root - INFO - Message ID 4717: Detected 0 resources.
2025-05-25 18:42:56,993 INFO 2025-05-25 18:42:56,992 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:56,994 INFO 2025-05-25 18:42:56,994 - root - INFO - Message ID 4708: Detected 0 resources.
2025-05-25 18:42:56,994 INFO 
2025-05-25 18:42:56,995 INFO Detecting resources:  15%|█▍        | 746/5127 [01:00<06:42, 10.90msg/s]2025-05-25 18:42:56,994 - root - INFO - Message ID 4763: Detected 0 resources.
2025-05-25 18:42:56,995 INFO 2025-05-25 18:42:56,995 - root - INFO - Message ID 4724: Detected 0 resources.
2025-05-25 18:42:56,995 INFO 2025-05-25 18:42:56,995 - root - INFO - Message ID 4758: Detected 0 resources.
2025-05-25 18:42:56,995 INFO 2025-05-25 18:42:56,995 - root - INFO - Message ID 4738: Detected 0 resources.
2025-05-25 18:42:56,995 INFO 2025-05-25 18:42:56,995 - root - INFO - Message ID 4707: Detected 0 resources.
2025-05-25 18:42:56,995 INFO 2025-05-25 18:42:56,995 - root - INFO - Message ID 4722: Detected 0 resources.
2025-05-25 18:42:56,995 INFO 2025-05-25 18:42:56,995 - root - INFO - Message ID 4757: Detected 0 resources.
2025-05-25 18:42:56,995 INFO 2025-05-25 18:42:56,995 - root - INFO - Message ID 4756: Detected 0 resources.
2025-05-25 18:42:56,995 INFO 2025-05-25 18:42:56,995 - root - INFO - Message ID 4677: Detected 0 resources.
2025-05-25 18:42:56,996 INFO 2025-05-25 18:42:56,995 - root - INFO - Message ID 4755: Detected 0 resources.
2025-05-25 18:42:56,996 INFO 2025-05-25 18:42:56,996 - root - INFO - Message ID 4721: Detected 0 resources.
2025-05-25 18:42:56,996 INFO 2025-05-25 18:42:56,996 - root - INFO - Message ID 4676: Detected 0 resources.
2025-05-25 18:42:56,996 INFO 2025-05-25 18:42:56,996 - root - INFO - Message ID 4720: Detected 0 resources.
2025-05-25 18:42:56,996 INFO 2025-05-25 18:42:56,996 - root - INFO - Message ID 4670: Detected 0 resources.
2025-05-25 18:42:56,996 INFO 2025-05-25 18:42:56,996 - root - INFO - Message ID 4671: Detected 0 resources.
2025-05-25 18:42:56,997 INFO 2025-05-25 18:42:56,996 - root - INFO - Message ID 4669: Detected 0 resources.
2025-05-25 18:42:56,997 INFO 2025-05-25 18:42:56,997 - root - INFO - Message ID 4508: Detected 0 resources.
2025-05-25 18:42:56,997 INFO 2025-05-25 18:42:56,997 - root - INFO - Message ID 4659: Detected 0 resources.
2025-05-25 18:42:56,997 INFO 2025-05-25 18:42:56,997 - root - INFO - Message ID 4507: Detected 0 resources.
2025-05-25 18:42:56,998 INFO 2025-05-25 18:42:56,997 - root - INFO - Message ID 4522: Detected 0 resources.
2025-05-25 18:42:56,998 INFO 2025-05-25 18:42:56,998 - root - INFO - Message ID 4506: Detected 0 resources.
2025-05-25 18:42:56,998 INFO 2025-05-25 18:42:56,998 - root - INFO - Message ID 4657: Detected 0 resources.
2025-05-25 18:42:56,998 INFO 2025-05-25 18:42:56,998 - root - INFO - Message ID 4656: Detected 0 resources.
2025-05-25 18:42:56,998 INFO 2025-05-25 18:42:56,998 - root - INFO - Message ID 4655: Detected 0 resources.
2025-05-25 18:42:56,998 INFO 2025-05-25 18:42:56,998 - root - INFO - Message ID 4558: Detected 0 resources.
2025-05-25 18:42:56,998 INFO 2025-05-25 18:42:56,998 - root - INFO - Message ID 4654: Detected 0 resources.
2025-05-25 18:42:56,998 INFO 2025-05-25 18:42:56,998 - root - INFO - Message ID 4653: Detected 0 resources.
2025-05-25 18:42:57,519 INFO 2025-05-25 18:42:57,519 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:57,521 INFO 2025-05-25 18:42:57,521 - root - INFO - Message ID 4652: Detected 0 resources.
2025-05-25 18:42:57,521 INFO 
2025-05-25 18:42:57,522 INFO Detecting resources:  15%|█▌        | 774/5127 [01:01<04:05, 17.75msg/s]2025-05-25 18:42:57,522 - root - INFO - Message ID 4668: Detected 0 resources.
2025-05-25 18:42:57,522 INFO 2025-05-25 18:42:57,522 - root - INFO - Message ID 4667: Detected 0 resources.
2025-05-25 18:42:57,522 INFO 2025-05-25 18:42:57,522 - root - INFO - Message ID 4618: Detected 0 resources.
2025-05-25 18:42:57,523 INFO 2025-05-25 18:42:57,523 - root - INFO - Message ID 4505: Detected 0 resources.
2025-05-25 18:42:57,524 INFO 2025-05-25 18:42:57,524 - root - INFO - Message ID 4572: Detected 0 resources.
2025-05-25 18:42:57,524 INFO 2025-05-25 18:42:57,524 - root - INFO - Message ID 4651: Detected 0 resources.
2025-05-25 18:42:57,524 INFO 2025-05-25 18:42:57,524 - root - INFO - Message ID 4650: Detected 0 resources.
2025-05-25 18:42:58,119 INFO 2025-05-25 18:42:58,118 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:58,121 INFO 2025-05-25 18:42:58,120 - root - INFO - Message ID 4649: Detected 0 resources.
2025-05-25 18:42:58,121 INFO 
2025-05-25 18:42:58,121 INFO Detecting resources:  15%|█▌        | 782/5127 [01:01<04:18, 16.83msg/s]2025-05-25 18:42:58,121 - root - INFO - Message ID 4571: Detected 0 resources.
2025-05-25 18:42:58,121 INFO 2025-05-25 18:42:58,121 - root - INFO - Message ID 4648: Detected 0 resources.
2025-05-25 18:42:58,122 INFO 2025-05-25 18:42:58,121 - root - INFO - Message ID 4647: Detected 0 resources.
2025-05-25 18:42:58,122 INFO 2025-05-25 18:42:58,121 - root - INFO - Message ID 4570: Detected 0 resources.
2025-05-25 18:42:58,122 INFO 2025-05-25 18:42:58,121 - root - INFO - Message ID 4534: Detected 0 resources.
2025-05-25 18:42:58,552 INFO 2025-05-25 18:42:58,552 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:58,552 INFO 2025-05-25 18:42:58,552 - root - INFO - Message ID 4630: Detected 0 resources.
2025-05-25 18:42:58,552 INFO 
2025-05-25 18:42:58,553 INFO Detecting resources:  15%|█▌        | 788/5127 [01:02<04:26, 16.31msg/s]2025-05-25 18:42:58,553 - root - INFO - Message ID 4524: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4504: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4569: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4564: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4563: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4557: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4521: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4562: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4561: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4560: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4541: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4568: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4520: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4556: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4533: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4532: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4555: Detected 0 resources.
2025-05-25 18:42:58,553 INFO 2025-05-25 18:42:58,553 - root - INFO - Message ID 4554: Detected 0 resources.
2025-05-25 18:42:59,143 INFO 2025-05-25 18:42:59,143 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:59,145 INFO 2025-05-25 18:42:59,145 - root - INFO - Message ID 4580: Detected 0 resources.
2025-05-25 18:42:59,146 INFO 
2025-05-25 18:42:59,146 INFO Detecting resources:  16%|█▌        | 807/5127 [01:02<03:32, 20.36msg/s]2025-05-25 18:42:59,146 - root - INFO - Message ID 4503: Detected 0 resources.
2025-05-25 18:42:59,146 INFO 2025-05-25 18:42:59,146 - root - INFO - Message ID 4523: Detected 0 resources.
2025-05-25 18:42:59,146 INFO 2025-05-25 18:42:59,146 - root - INFO - Message ID 4579: Detected 0 resources.
2025-05-25 18:42:59,146 INFO 2025-05-25 18:42:59,146 - root - INFO - Message ID 4540: Detected 0 resources.
2025-05-25 18:42:59,146 INFO 2025-05-25 18:42:59,146 - root - INFO - Message ID 4617: Detected 0 resources.
2025-05-25 18:42:59,146 INFO 2025-05-25 18:42:59,146 - root - INFO - Message ID 4553: Detected 0 resources.
2025-05-25 18:42:59,147 INFO 2025-05-25 18:42:59,146 - root - INFO - Message ID 4612: Detected 0 resources.
2025-05-25 18:42:59,147 INFO 2025-05-25 18:42:59,147 - root - INFO - Message ID 4611: Detected 0 resources.
2025-05-25 18:42:59,147 INFO 2025-05-25 18:42:59,147 - root - INFO - Message ID 4610: Detected 0 resources.
2025-05-25 18:42:59,147 INFO 2025-05-25 18:42:59,147 - root - INFO - Message ID 4609: Detected 0 resources.
2025-05-25 18:42:59,147 INFO 2025-05-25 18:42:59,147 - root - INFO - Message ID 4608: Detected 0 resources.
2025-05-25 18:42:59,147 INFO 2025-05-25 18:42:59,147 - root - INFO - Message ID 4607: Detected 0 resources.
2025-05-25 18:42:59,147 INFO 2025-05-25 18:42:59,147 - root - INFO - Message ID 4574: Detected 0 resources.
2025-05-25 18:42:59,148 INFO 2025-05-25 18:42:59,147 - root - INFO - Message ID 4552: Detected 0 resources.
2025-05-25 18:42:59,148 INFO 2025-05-25 18:42:59,148 - root - INFO - Message ID 4567: Detected 0 resources.
2025-05-25 18:42:59,148 INFO 2025-05-25 18:42:59,148 - root - INFO - Message ID 4551: Detected 0 resources.
2025-05-25 18:42:59,149 INFO 2025-05-25 18:42:59,149 - root - INFO - Message ID 4550: Detected 0 resources.
2025-05-25 18:42:59,150 INFO 2025-05-25 18:42:59,149 - root - INFO - Message ID 4549: Detected 0 resources.
2025-05-25 18:42:59,150 INFO 2025-05-25 18:42:59,150 - root - INFO - Message ID 4548: Detected 0 resources.
2025-05-25 18:42:59,150 INFO 2025-05-25 18:42:59,150 - root - INFO - Message ID 4547: Detected 0 resources.
2025-05-25 18:42:59,150 INFO 2025-05-25 18:42:59,150 - root - INFO - Message ID 4546: Detected 0 resources.
2025-05-25 18:42:59,150 INFO 2025-05-25 18:42:59,150 - root - INFO - Message ID 4544: Detected 0 resources.
2025-05-25 18:42:59,151 INFO 2025-05-25 18:42:59,150 - root - INFO - Message ID 4566: Detected 0 resources.
2025-05-25 18:42:59,151 INFO 2025-05-25 18:42:59,151 - root - INFO - Message ID 4502: Detected 0 resources.
2025-05-25 18:42:59,151 INFO 2025-05-25 18:42:59,151 - root - INFO - Message ID 4626: Detected 0 resources.
2025-05-25 18:42:59,151 INFO 2025-05-25 18:42:59,151 - root - INFO - Message ID 4606: Detected 0 resources.
2025-05-25 18:42:59,151 INFO 2025-05-25 18:42:59,151 - root - INFO - Message ID 4501: Detected 0 resources.
2025-05-25 18:42:59,151 INFO 2025-05-25 18:42:59,151 - root - INFO - Message ID 4500: Detected 0 resources.
2025-05-25 18:42:59,151 INFO 2025-05-25 18:42:59,151 - root - INFO - Message ID 4499: Detected 0 resources.
2025-05-25 18:42:59,151 INFO 2025-05-25 18:42:59,151 - root - INFO - Message ID 4666: Detected 0 resources.
2025-05-25 18:42:59,151 INFO 2025-05-25 18:42:59,151 - root - INFO - Message ID 4665: Detected 0 resources.
2025-05-25 18:42:59,152 INFO 2025-05-25 18:42:59,152 - root - INFO - Message ID 4498: Detected 0 resources.
2025-05-25 18:42:59,152 INFO 2025-05-25 18:42:59,152 - root - INFO - Message ID 4625: Detected 0 resources.
2025-05-25 18:42:59,152 INFO 2025-05-25 18:42:59,152 - root - INFO - Message ID 4664: Detected 0 resources.
2025-05-25 18:42:59,152 INFO 2025-05-25 18:42:59,152 - root - INFO - Message ID 4616: Detected 0 resources.
2025-05-25 18:42:59,152 INFO 2025-05-25 18:42:59,152 - root - INFO - Message ID 4624: Detected 0 resources.
2025-05-25 18:42:59,152 INFO 2025-05-25 18:42:59,152 - root - INFO - Message ID 4623: Detected 0 resources.
2025-05-25 18:42:59,152 INFO 2025-05-25 18:42:59,152 - root - INFO - Message ID 4622: Detected 0 resources.
2025-05-25 18:42:59,152 INFO 2025-05-25 18:42:59,152 - root - INFO - Message ID 4621: Detected 0 resources.
2025-05-25 18:42:59,153 INFO 2025-05-25 18:42:59,153 - root - INFO - Message ID 4497: Detected 0 resources.
2025-05-25 18:42:59,153 INFO 2025-05-25 18:42:59,153 - root - INFO - Message ID 4496: Detected 0 resources.
2025-05-25 18:42:59,153 INFO 2025-05-25 18:42:59,153 - root - INFO - Message ID 4495: Detected 0 resources.
2025-05-25 18:42:59,153 INFO 2025-05-25 18:42:59,153 - root - INFO - Message ID 4494: Detected 0 resources.
2025-05-25 18:42:59,153 INFO 2025-05-25 18:42:59,153 - root - INFO - Message ID 4528: Detected 0 resources.
2025-05-25 18:42:59,153 INFO 2025-05-25 18:42:59,153 - root - INFO - Message ID 4527: Detected 0 resources.
2025-05-25 18:42:59,153 INFO 2025-05-25 18:42:59,153 - root - INFO - Message ID 4526: Detected 0 resources.
2025-05-25 18:42:59,153 INFO 2025-05-25 18:42:59,153 - root - INFO - Message ID 4525: Detected 0 resources.
2025-05-25 18:42:59,153 INFO 2025-05-25 18:42:59,153 - root - INFO - Message ID 4646: Detected 0 resources.
2025-05-25 18:42:59,153 INFO 2025-05-25 18:42:59,153 - root - INFO - Message ID 4645: Detected 0 resources.
2025-05-25 18:42:59,756 INFO 2025-05-25 18:42:59,755 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:42:59,759 INFO 2025-05-25 18:42:59,758 - root - INFO - Message ID 4644: Detected 0 resources.
2025-05-25 18:42:59,759 INFO 
2025-05-25 18:42:59,759 INFO Detecting resources:  17%|█▋        | 857/5127 [01:03<01:54, 37.22msg/s]2025-05-25 18:42:59,759 - root - INFO - Message ID 4519: Detected 0 resources.
2025-05-25 18:43:00,370 INFO 2025-05-25 18:43:00,369 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:43:00,372 INFO 2025-05-25 18:43:00,372 - root - INFO - Message ID 4518: Detected 0 resources.
2025-05-25 18:43:00,985 INFO 2025-05-25 18:43:00,984 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:43:00,987 INFO 2025-05-25 18:43:00,987 - root - INFO - Message ID 4578: Detected 0 resources.
2025-05-25 18:43:00,987 INFO 2025-05-25 18:43:00,987 - root - INFO - Message ID 4577: Detected 0 resources.
2025-05-25 18:43:00,987 INFO 2025-05-25 18:43:00,987 - root - INFO - Message ID 4605: Detected 0 resources.
2025-05-25 18:43:00,988 INFO 
2025-05-25 18:43:00,988 INFO Detecting resources:  17%|█▋        | 862/5127 [01:04<03:08, 22.60msg/s]2025-05-25 18:43:00,988 - root - INFO - Message ID 4604: Detected 0 resources.
2025-05-25 18:43:00,988 INFO 2025-05-25 18:43:00,988 - root - INFO - Message ID 4603: Detected 0 resources.
2025-05-25 18:43:00,988 INFO 2025-05-25 18:43:00,988 - root - INFO - Message ID 4602: Detected 0 resources.
2025-05-25 18:43:00,988 INFO 2025-05-25 18:43:00,988 - root - INFO - Message ID 4601: Detected 0 resources.
2025-05-25 18:43:00,989 INFO 2025-05-25 18:43:00,988 - root - INFO - Message ID 4600: Detected 0 resources.
2025-05-25 18:43:00,989 INFO 2025-05-25 18:43:00,989 - root - INFO - Message ID 4599: Detected 0 resources.
2025-05-25 18:43:00,989 INFO 2025-05-25 18:43:00,989 - root - INFO - Message ID 4598: Detected 0 resources.
2025-05-25 18:43:00,989 INFO 2025-05-25 18:43:00,989 - root - INFO - Message ID 4597: Detected 0 resources.
2025-05-25 18:43:00,989 INFO 2025-05-25 18:43:00,989 - root - INFO - Message ID 4542: Detected 0 resources.
2025-05-25 18:43:00,989 INFO 2025-05-25 18:43:00,989 - root - INFO - Message ID 4539: Detected 0 resources.
2025-05-25 18:43:00,989 INFO 2025-05-25 18:43:00,989 - root - INFO - Message ID 4596: Detected 0 resources.
2025-05-25 18:43:00,989 INFO 2025-05-25 18:43:00,989 - root - INFO - Message ID 4595: Detected 0 resources.
2025-05-25 18:43:00,989 INFO 2025-05-25 18:43:00,989 - root - INFO - Message ID 4594: Detected 0 resources.
2025-05-25 18:43:00,990 INFO 2025-05-25 18:43:00,989 - root - INFO - Message ID 4593: Detected 0 resources.
2025-05-25 18:43:00,990 INFO 2025-05-25 18:43:00,990 - root - INFO - Message ID 4592: Detected 0 resources.
2025-05-25 18:43:00,990 INFO 2025-05-25 18:43:00,990 - root - INFO - Message ID 4591: Detected 0 resources.
2025-05-25 18:43:00,991 INFO 2025-05-25 18:43:00,990 - root - INFO - Message ID 4590: Detected 0 resources.
2025-05-25 18:43:00,991 INFO 2025-05-25 18:43:00,991 - root - INFO - Message ID 4589: Detected 0 resources.
2025-05-25 18:43:00,991 INFO 2025-05-25 18:43:00,991 - root - INFO - Message ID 4573: Detected 0 resources.
2025-05-25 18:43:00,991 INFO 2025-05-25 18:43:00,991 - root - INFO - Message ID 4531: Detected 0 resources.
2025-05-25 18:43:00,991 INFO 2025-05-25 18:43:00,991 - root - INFO - Message ID 4537: Detected 0 resources.
2025-05-25 18:43:00,991 INFO 2025-05-25 18:43:00,991 - root - INFO - Message ID 4663: Detected 0 resources.
2025-05-25 18:43:00,991 INFO 2025-05-25 18:43:00,991 - root - INFO - Message ID 4662: Detected 0 resources.
2025-05-25 18:43:00,991 INFO 2025-05-25 18:43:00,991 - root - INFO - Message ID 4661: Detected 0 resources.
2025-05-25 18:43:00,991 INFO 2025-05-25 18:43:00,991 - root - INFO - Message ID 4615: Detected 0 resources.
2025-05-25 18:43:00,991 INFO 2025-05-25 18:43:00,991 - root - INFO - Message ID 4493: Detected 0 resources.
2025-05-25 18:43:00,992 INFO 2025-05-25 18:43:00,992 - root - INFO - Message ID 4536: Detected 0 resources.
2025-05-25 18:43:00,992 INFO 2025-05-25 18:43:00,992 - root - INFO - Message ID 4517: Detected 0 resources.
2025-05-25 18:43:00,992 INFO 2025-05-25 18:43:00,992 - root - INFO - Message ID 4516: Detected 0 resources.
2025-05-25 18:43:00,992 INFO 2025-05-25 18:43:00,992 - root - INFO - Message ID 4614: Detected 0 resources.
2025-05-25 18:43:00,992 INFO 2025-05-25 18:43:00,992 - root - INFO - Message ID 4515: Detected 0 resources.
2025-05-25 18:43:01,600 INFO 2025-05-25 18:43:01,599 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:43:01,601 INFO 2025-05-25 18:43:01,601 - root - INFO - Message ID 4658: Detected 0 resources.
2025-05-25 18:43:01,602 INFO 
2025-05-25 18:43:01,602 INFO Detecting resources:  17%|█▋        | 894/5127 [01:05<02:22, 29.67msg/s]2025-05-25 18:43:01,602 - root - INFO - Message ID 4588: Detected 0 resources.
2025-05-25 18:43:01,602 INFO 2025-05-25 18:43:01,602 - root - INFO - Message ID 4635: Detected 0 resources.
2025-05-25 18:43:01,602 INFO 2025-05-25 18:43:01,602 - root - INFO - Message ID 4634: Detected 0 resources.
2025-05-25 18:43:02,417 INFO 2025-05-25 18:43:02,417 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-05-25 18:43:02,419 INFO 2025-05-25 18:43:02,419 - root - INFO - Message ID 4640: Detected 0 resources.
2025-05-25 18:43:02,419 INFO 
2025-05-25 18:43:02,419 INFO Detecting resources:  18%|█▊        | 898/5127 [01:06<03:12, 21.92msg/s]2025-05-25 18:43:02,419 - root - INFO - Message ID 4535: Detected 0 resources.
2025-05-25 18:43:02,419 INFO 2025-05-25 18:43:02,419 - root - INFO - Message ID 4632: Detected 0 resources.
2025-05-25 18:43:02,420 INFO 2025-05-25 18:43:02,419 - root - INFO - Message ID 4631: Detected 0 resources.
2025-05-25 18:43:02,420 INFO 2025-05-25 18:43:02,420 - root - INFO - Message ID 4629: Detected 0 resources.
2025-05-25 18:43:02,420 INFO 2025-05-25 18:43:02,420 - root - INFO - Message ID 4628: Detected 0 resources.
2025-05-25 18:43:02,420 INFO 2025-05-25 18:43:02,420 - root - INFO - Message ID 4627: Detected 0 resources.
2025-05-25 18:43:02,420 INFO 2025-05-25 18:43:02,420 - root - INFO - Message ID 4620: Detected 0 resources.
2025-05-25 18:43:02,420 INFO 2025-05-25 18:43:02,420 - root - INFO - Message ID 4619: Detected 0 resources.
2025-05-25 18:43:02,420 INFO 2025-05-25 18:43:02,420 - root - INFO - Message ID 4613: Detected 0 resources.
2025-05-25 18:43:02,420 INFO 2025-05-25 18:43:02,420 - root - INFO - Message ID 4587: Detected 0 resources.
2025-05-25 18:43:02,420 INFO 2025-05-25 18:43:02,420 - root - INFO - Message ID 4576: Detected 0 resources.
2025-05-25 18:43:02,420 INFO 2025-05-25 18:43:02,420 - root - INFO - Message ID 4575: Detected 0 resources.
2025-05-25 18:43:02,420 INFO 2025-05-25 18:43:02,420 - root - INFO - Message ID 4514: Detected 0 resources.
2025-05-25 18:43:02,420 INFO 2025-05-25 18:43:02,420 - root - INFO - Message ID 4513: Detected 0 resources.
2025-05-25 18:43:02,420 INFO 2025-05-25 18:43:02,420 - root - INFO - Message ID 4586: Detected 0 resources.
2025-05-25 18:43:02,421 INFO 2025-05-25 18:43:02,421 - root - INFO - Message ID 4512: Detected 0 resources.
2025-05-25 18:43:02,421 INFO 2025-05-25 18:43:02,421 - root - INFO - Message ID 4585: Detected 0 resources.
2025-05-25 18:43:02,421 INFO 2025-05-25 18:43:02,421 - root - INFO - Message ID 4660: Detected 0 resources.
2025-05-25 18:43:02,421 INFO 2025-05-25 18:43:02,421 - root - INFO - Message ID 4530: Detected 0 resources.
2025-05-25 18:43:02,421 INFO 2025-05-25 18:43:02,421 - root - INFO - Message ID 4529: Detected 0 resources.
2025-05-25 18:43:02,421 INFO 2025-05-25 18:43:02,421 - root - INFO - Message ID 4633: Detected 0 resources.
2025-05-25 18:43:02,421 INFO 2025-05-25 18:43:02,421 - root - INFO - Message ID 4584: Detected 0 resources.
2025-05-25 18:43:02,421 INFO 2025-05-25 18:43:02,421 - root - INFO - Message ID 4583: Detected 0 resources.
2025-05-25 18:43:02,421 INFO 2025-05-25 18:43:02,421 - root - INFO - Message ID 4582: Detected 0 resources.
2025-05-25 18:43:02,421 INFO 2025-05-25 18:43:02,421 - root - INFO - Message ID 4511: Detected 0 resources.
2025-05-25 18:43:02,421 INFO 2025-05-25 18:43:02,421 - root - INFO - Message ID 4581: Detected 0 resources.
2025-05-25 18:43:02,422 INFO 2025-05-25 18:43:02,421 - root - INFO - Message ID 4565: Detected 0 resources.
